 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200113E+02   1.1397196E-03   4.9200113E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200000E+02   0.0000000E+00   4.9200000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200156E+02   1.5484859E-03   4.9200156E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200156E+02   1.5484859E-03   4.9200156E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200156E+02   1.5484859E-03   4.9200156E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200162E+02   1.6090490E-03   4.9200162E+02   4.6052559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200156E+02   1.5714770E-03   4.9200156E+02   4.4274297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200156E+02   1.5685825E-03   4.9200156E+02   4.4138462E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200473E+02   4.7289040E-03   4.9200473E+02   2.7769783E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200162E+02   1.6228014E-03   4.9200162E+02   4.6710439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200461E+02   4.5964038E-03   4.9200461E+02   2.6485117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.9200156E+02   1.5622234E-03   4.9200156E+02   4.3840635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.9200156E+02   1.5609489E-03   4.9200156E+02   4.3781045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.9200156E+02   1.5598456E-03   4.9200156E+02   4.3729482E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.9200156E+02   1.5588850E-03   4.9200156E+02   4.3684609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.9200156E+02   1.5580436E-03   4.9200156E+02   4.3645317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.9200180E+02   1.8050345E-03   4.9200180E+02   5.5776016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.9200159E+02   1.5726618E-03   4.9200159E+02   4.4329946E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.9200156E+02   1.5702511E-03   4.9200156E+02   4.4216748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.9200156E+02   1.5682217E-03   4.9200156E+02   4.4121548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.9200174E+02   1.7382477E-03   4.9200174E+02   5.2379062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.9200171E+02   1.7133281E-03   4.9200171E+02   5.1133535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.9200177E+02   1.7611504E-03   4.9200177E+02   5.3534336E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.9200290E+02   2.8912991E-03   4.9200290E+02   1.2230944E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.9200186E+02   1.8700426E-03   4.9200186E+02   5.9163994E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.9200183E+02   1.8206956E-03   4.9200183E+02   5.6584902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.9200177E+02   1.7846656E-03   4.9200177E+02   5.4730957E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.9200177E+02   1.7567667E-03   4.9200177E+02   5.3312427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.9200201E+02   1.9999999E-03   4.9200201E+02   6.6174131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.9200177E+02   1.7580407E-03   4.9200177E+02   5.3376880E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.9200174E+02   1.7356214E-03   4.9200174E+02   5.2247231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.9200171E+02   1.7169105E-03   4.9200171E+02   5.1311855E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.9200171E+02   1.7009993E-03   4.9200171E+02   5.0521768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.9200168E+02   1.6872813E-03   4.9200168E+02   4.9844526E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.9200168E+02   1.6753280E-03   4.9200168E+02   4.9257388E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.9200168E+02   1.6648269E-03   4.9200168E+02   4.8743882E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.9200186E+02   1.8518210E-03   4.9200186E+02   5.8206299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.9200272E+02   2.7031924E-03   4.9200272E+02   1.0933686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.9200192E+02   1.9208315E-03   4.9200192E+02   6.1866240E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.9200214E+02   2.1499835E-03   4.9200214E+02   7.4650063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.9200186E+02   1.8750608E-03   4.9200186E+02   5.9428838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.9200183E+02   1.8331498E-03   4.9200183E+02   5.7231470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.9200180E+02   1.7992735E-03   4.9200180E+02   5.5479639E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.9200177E+02   1.7712521E-03   4.9200177E+02   5.4047085E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.9200174E+02   1.7476875E-03   4.9200174E+02   5.2854004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.9200174E+02   1.7276222E-03   4.9200174E+02   5.1846523E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.9200171E+02   1.7103687E-03   4.9200171E+02   5.0986421E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.9200171E+02   1.6954119E-03   4.9200171E+02   5.0245479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.9200168E+02   1.6823577E-03   4.9200168E+02   4.9602344E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.9200262E+02   2.6181368E-03   4.9200262E+02   1.0366343E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.9200528E+02   5.2924668E-03   4.9200528E+02   3.3501828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.9200323E+02   3.2315694E-03   4.9200323E+02   1.4722926E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.9200330E+02   3.2923303E-03   4.9200330E+02   1.5187185E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.9200293E+02   2.9446797E-03   4.9200293E+02   1.2609611E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.9200235E+02   2.3650478E-03   4.9200235E+02   8.7506064E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.9200223E+02   2.2126159E-03   4.9200223E+02   7.8309604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.9200235E+02   2.3462891E-03   4.9200235E+02   8.6352354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.9200287E+02   2.8737846E-03   4.9200287E+02   1.2107709E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.9200220E+02   2.1864197E-03   4.9200220E+02   7.6770464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.9200208E+02   2.0839602E-03   4.9200208E+02   7.0868628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.9200201E+02   2.0051182E-03   4.9200201E+02   6.6456621E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.9200195E+02   1.9428149E-03   4.9200195E+02   6.3050811E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.9200189E+02   1.8923795E-03   4.9200189E+02   6.0346489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.9200186E+02   1.8509555E-03   4.9200186E+02   5.8160967E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.9200204E+02   2.0327612E-03   4.9200204E+02   6.7990605E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.9200241E+02   2.4103499E-03   4.9200241E+02   9.0317471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
