 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200113E+02   1.1397196E-03   4.9200113E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200156E+02   1.5484859E-03   4.9200156E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200226E+02   2.2662398E-03   4.9200226E+02   8.1498218E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200253E+02   2.5447677E-03   4.9200253E+02   9.8867119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200198E+02   1.9965700E-03   4.9200198E+02   6.5985103E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200198E+02   1.9730928E-03   4.9200198E+02   6.4697007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200195E+02   1.9573492E-03   4.9200195E+02   6.3838921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200177E+02   1.7820684E-03   4.9200177E+02   5.4598271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200140E+02   1.4082554E-03   4.9200140E+02   3.6878567E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200177E+02   1.7669338E-03   4.9200177E+02   5.3827656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200192E+02   1.9272333E-03   4.9200192E+02   6.2210273E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.9200208E+02   2.0800424E-03   4.9200208E+02   7.0646709E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.9200208E+02   2.0771350E-03   4.9200208E+02   7.0482217E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.9200192E+02   1.9178534E-03   4.9200192E+02   6.1706465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.9200192E+02   1.9157598E-03   4.9200192E+02   6.1594233E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.9200192E+02   1.9140117E-03   4.9200192E+02   6.1500591E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.9200208E+02   2.0696702E-03   4.9200208E+02   7.0060557E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.9200208E+02   2.0684453E-03   4.9200208E+02   6.9991460E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.9200223E+02   2.2170495E-03   4.9200223E+02   7.8571304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.9200223E+02   2.2161547E-03   4.9200223E+02   7.8518452E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.9200223E+02   2.2153629E-03   4.9200223E+02   7.8471699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.9200223E+02   2.2146571E-03   4.9200223E+02   7.8430044E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.9200223E+02   2.2140245E-03   4.9200223E+02   7.8392715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.9200208E+02   2.0636115E-03   4.9200208E+02   6.9719062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.9200189E+02   1.9055589E-03   4.9200189E+02   6.1048584E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.9200208E+02   2.0625773E-03   4.9200208E+02   6.9660840E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.9200208E+02   2.0621265E-03   4.9200208E+02   6.9635464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.9200189E+02   1.9041281E-03   4.9200189E+02   6.0972207E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
