 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200119E+02   1.1897534E-03   4.9200119E+02   2.7844102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200159E+02   1.5842991E-03   4.9200159E+02   4.4878008E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200235E+02   2.3647856E-03   4.9200235E+02   8.7489912E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200259E+02   2.5928323E-03   4.9200259E+02   1.0199895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200204E+02   2.0327079E-03   4.9200204E+02   6.7987637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200201E+02   2.0027468E-03   4.9200201E+02   6.6325684E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200198E+02   1.9827595E-03   4.9200198E+02   6.5226138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200180E+02   1.8058604E-03   4.9200180E+02   5.5818555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200143E+02   1.4332252E-03   4.9200143E+02   3.7974819E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200180E+02   1.7864961E-03   4.9200180E+02   5.4824556E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200195E+02   1.9441961E-03   4.9200195E+02   6.3125532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.9200211E+02   2.0949596E-03   4.9200211E+02   7.1493140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.9200211E+02   2.0909880E-03   4.9200211E+02   7.1267393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.9200192E+02   1.9314677E-03   4.9200192E+02   6.2438247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.9200192E+02   1.9284624E-03   4.9200192E+02   6.2276416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.9200192E+02   1.9259171E-03   4.9200192E+02   6.2139478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.9200208E+02   2.0803199E-03   4.9200208E+02   7.0662417E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.9200208E+02   2.0784996E-03   4.9200208E+02   7.0559399E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.9200223E+02   2.2261229E-03   4.9200223E+02   7.9107959E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.9200223E+02   2.2247450E-03   4.9200223E+02   7.9026372E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.9200223E+02   2.2235068E-03   4.9200223E+02   7.8953081E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.9200223E+02   2.2223871E-03   4.9200223E+02   7.8886831E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.9200223E+02   2.2214120E-03   4.9200223E+02   7.8829141E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.9200208E+02   2.0710176E-03   4.9200208E+02   7.0136587E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.9200192E+02   1.9130391E-03   4.9200192E+02   6.1448516E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.9200208E+02   2.0693834E-03   4.9200208E+02   7.0044365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.9200208E+02   2.0686616E-03   4.9200208E+02   7.0003652E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.9200192E+02   1.9107492E-03   4.9200192E+02   6.1325977E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.9200192E+02   1.9100960E-03   4.9200192E+02   6.1291035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.9200208E+02   2.0730977E-03   4.9200208E+02   7.0254028E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.9200208E+02   2.0694546E-03   4.9200208E+02   7.0048394E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.9200549E+02   5.4922034E-03   4.9200549E+02   3.5635484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.9200253E+02   2.5299366E-03   4.9200253E+02   9.7908643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.9200281E+02   2.8086761E-03   4.9200281E+02   1.1653984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.9200259E+02   2.6025246E-03   4.9200259E+02   1.0263521E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.9200256E+02   2.5624710E-03   4.9200256E+02   1.0001610E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.9200211E+02   2.1062321E-03   4.9200211E+02   7.2135435E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.9200192E+02   1.9229136E-03   4.9200192E+02   6.1978047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.9200220E+02   2.1954675E-03   4.9200220E+02   7.7300684E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.9200192E+02   1.9332764E-03   4.9200192E+02   6.2535728E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.9200189E+02   1.9059571E-03   4.9200189E+02   6.1069849E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.9200189E+02   1.8839950E-03   4.9200189E+02   5.9901528E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.9200171E+02   1.6972250E-03   4.9200171E+02   5.0335068E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.9200168E+02   1.6817396E-03   4.9200168E+02   4.9571973E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.9200150E+02   1.4850018E-03   4.9200150E+02   4.0288701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.9200165E+02   1.6575132E-03   4.9200165E+02   4.8387510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.9200146E+02   1.4626790E-03   4.9200146E+02   3.9284387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.9200165E+02   1.6396443E-03   4.9200165E+02   4.7521230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.9200162E+02   1.6322522E-03   4.9200162E+02   4.7164702E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.9200162E+02   1.6258187E-03   4.9200162E+02   4.6855269E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.9200162E+02   1.6200535E-03   4.9200162E+02   4.6578687E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.9200143E+02   1.4269047E-03   4.9200143E+02   3.7696116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.9200162E+02   1.6103993E-03   4.9200162E+02   4.6116987E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.9200162E+02   1.6063267E-03   4.9200162E+02   4.5922769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.9200162E+02   1.6026174E-03   4.9200162E+02   4.5746167E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.9200159E+02   1.5993026E-03   4.9200159E+02   4.5588579E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.9200229E+02   2.3022227E-03   4.9200229E+02   8.3666289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.9200171E+02   1.6970641E-03   4.9200171E+02   5.0327119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.9200183E+02   1.8450127E-03   4.9200183E+02   5.7850068E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.9200183E+02   1.8293011E-03   4.9200183E+02   5.7031348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.9200183E+02   1.8173646E-03   4.9200183E+02   5.6412466E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.9200180E+02   1.8078485E-03   4.9200180E+02   5.5921011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.9200180E+02   1.7999858E-03   4.9200180E+02   5.5516245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.9200180E+02   1.7935826E-03   4.9200180E+02   5.5187480E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.9200195E+02   1.9519622E-03   4.9200195E+02   6.3546357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.9200177E+02   1.7833260E-03   4.9200177E+02   5.4662510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   4.9200195E+02   1.9435404E-03   4.9200195E+02   6.3090054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   4.9200226E+02   2.2442625E-03   4.9200226E+02   8.0185234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   4.9200223E+02   2.2415216E-03   4.9200223E+02   8.0022090E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   4.9200208E+02   2.0904264E-03   4.9200208E+02   7.1235488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   4.9200140E+02   1.4006186E-03   4.9200140E+02   3.6545854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   4.9200159E+02   1.5883259E-03   4.9200159E+02   4.5068281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   4.9200159E+02   1.5990963E-03   4.9200159E+02   4.5578774E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   4.9200159E+02   1.5906168E-03   4.9200159E+02   4.5176670E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   4.9200391E+02   3.8947926E-03   4.9200391E+02   2.0096119E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   4.9200323E+02   3.2343781E-03   4.9200323E+02   1.4744259E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   4.9200375E+02   3.7659919E-03   4.9200375E+02   1.9000742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   4.9200201E+02   2.0077224E-03   4.9200201E+02   6.6600537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   4.9200287E+02   2.8821295E-03   4.9200287E+02   1.2166363E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   4.9200272E+02   2.7161527E-03   4.9200272E+02   1.1021193E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   4.9200226E+02   2.2731104E-03   4.9200226E+02   8.1910425E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   4.9200470E+02   4.6863551E-03   4.9200470E+02   2.7354594E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   4.9200290E+02   2.9051937E-03   4.9200290E+02   1.2329064E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   4.9200244E+02   2.4373676E-03   4.9200244E+02   9.2011055E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   4.9200491E+02   4.9127196E-03   4.9200491E+02   2.9592043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   4.9200308E+02   3.0745601E-03   4.9200308E+02   1.3550124E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   4.9200247E+02   2.4585670E-03   4.9200247E+02   9.3348730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   4.9200235E+02   2.3526989E-03   4.9200235E+02   8.6745879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   4.9200256E+02   2.5525587E-03   4.9200256E+02   9.9372109E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   4.9200250E+02   2.4978952E-03   4.9200250E+02   9.5850703E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   4.9200244E+02   2.4554536E-03   4.9200244E+02   9.3151797E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   4.9200256E+02   2.5569219E-03   4.9200256E+02   9.9655381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   4.9200269E+02   2.6728921E-03   4.9200269E+02   1.0730188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   4.9200302E+02   3.0185042E-03   4.9200302E+02   1.3140885E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   4.9200189E+02   1.9013886E-03   4.9200189E+02   6.0826074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   4.9200201E+02   2.0064574E-03   4.9200201E+02   6.6530615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   4.9200208E+02   2.0800550E-03   4.9200208E+02   7.0647422E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   4.9200198E+02   1.9778621E-03   4.9200198E+02   6.4957847E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   4.9200238E+02   2.3885770E-03   4.9200238E+02   8.8961836E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   4.9200235E+02   2.3647593E-03   4.9200235E+02   8.7488291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   4.9200235E+02   2.3458283E-03   4.9200235E+02   8.6324092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   4.9200232E+02   2.3300331E-03   4.9200232E+02   8.5357520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   4.9200232E+02   2.3168717E-03   4.9200232E+02   8.4555449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   4.9200217E+02   2.1603031E-03   4.9200217E+02   7.5248203E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   4.9200229E+02   2.2963705E-03   4.9200229E+02   8.3312129E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0600000E+02   4.9200229E+02   2.2881867E-03   4.9200229E+02   8.2817871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0700000E+02   4.9200241E+02   2.4216820E-03   4.9200241E+02   9.1026289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0800000E+02   4.9200256E+02   2.5513226E-03   4.9200256E+02   9.9291924E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0900000E+02   4.9200226E+02   2.2692548E-03   4.9200226E+02   8.1678994E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+02   4.9200226E+02   2.2643192E-03   4.9200226E+02   8.1383125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1100000E+02   4.9200241E+02   2.4014390E-03   4.9200241E+02   8.9761660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1200000E+02   4.9200253E+02   2.5339159E-03   4.9200253E+02   9.8165439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1300000E+02   4.9200513E+02   5.1145591E-03   4.9200513E+02   3.1645986E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1400000E+02   4.9200290E+02   2.8977289E-03   4.9200290E+02   1.2276311E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1500000E+02   4.9200266E+02   2.6575427E-03   4.9200266E+02   1.0627686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1600000E+02   4.9200229E+02   2.2781831E-03   4.9200229E+02   8.2215312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1700000E+02   4.9200208E+02   2.0611689E-03   4.9200208E+02   6.9581582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1800000E+02   4.9200201E+02   2.0104605E-03   4.9200201E+02   6.6751982E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1900000E+02   4.9200198E+02   1.9714215E-03   4.9200198E+02   6.4605693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+02   4.9200177E+02   1.7758714E-03   4.9200177E+02   5.4282202E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2100000E+02   4.9200174E+02   1.7492012E-03   4.9200174E+02   5.2930327E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2200000E+02   4.9200220E+02   2.2025772E-03   4.9200220E+02   7.7718345E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2300000E+02   4.9200204E+02   2.0356530E-03   4.9200204E+02   6.8151880E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2400000E+02   4.9200201E+02   2.0216180E-03   4.9200201E+02   6.7370547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
