 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200119E+02   1.1897534E-03   4.9200119E+02   2.7844102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200159E+02   1.5842150E-03   4.9200159E+02   4.4874038E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200235E+02   2.3646278E-03   4.9200235E+02   8.7480166E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200259E+02   2.5925275E-03   4.9200259E+02   1.0197896E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200204E+02   2.0321466E-03   4.9200204E+02   6.7956348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200201E+02   2.0020802E-03   4.9200201E+02   6.6288892E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200198E+02   1.9820016E-03   4.9200198E+02   6.5184595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200180E+02   1.8049761E-03   4.9200180E+02   5.5773008E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200143E+02   1.4321164E-03   4.9200143E+02   3.7925864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200180E+02   1.7854820E-03   4.9200180E+02   5.4772695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200195E+02   1.9431924E-03   4.9200195E+02   6.3071230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
