 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.9200113E+02   1.1406015E-03   4.9200113E+02   2.5953435E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.9200113E+02   1.1405905E-03   4.9200113E+02   2.5953020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.9200113E+02   1.1405820E-03   4.9200113E+02   2.5952698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.9200113E+02   1.1405739E-03   4.9200113E+02   2.5952388E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.9200113E+02   1.1405657E-03   4.9200113E+02   2.5952080E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.9200137E+02   1.3633944E-03   4.9200137E+02   3.4941443E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.9200089E+02   8.9813012E-04   4.9200089E+02   1.7426241E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.9200089E+02   8.9807034E-04   4.9200089E+02   1.7424308E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.9200089E+02   8.9801342E-04   4.9200089E+02   1.7422468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.9200089E+02   8.9795695E-04   4.9200089E+02   1.7420642E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.9200089E+02   8.9790107E-04   4.9200089E+02   1.7418837E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.9200089E+02   8.9784630E-04   4.9200089E+02   1.7417064E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.9200058E+02   5.9507944E-04   4.9200058E+02   8.7753247E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.9200058E+02   5.9500989E-04   4.9200058E+02   8.7736157E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.9200058E+02   5.9494161E-04   4.9200058E+02   8.7719373E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.9200089E+02   8.9763675E-04   4.9200089E+02   1.7410289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.9200092E+02   9.0304558E-04   4.9200092E+02   1.7585488E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.9200089E+02   8.9920079E-04   4.9200089E+02   1.7460878E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.9200089E+02   8.9912151E-04   4.9200089E+02   1.7458314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.9200089E+02   8.9904456E-04   4.9200089E+02   1.7455823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.9200089E+02   9.0003031E-04   4.9200089E+02   1.7487734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.9200092E+02   9.0052513E-04   4.9200092E+02   1.7503760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.9200092E+02   9.0685906E-04   4.9200092E+02   1.7709432E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.9200211E+02   2.1161570E-03   4.9200211E+02   7.2702856E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   4.9200119E+02   1.1847921E-03   4.9200119E+02   2.7650857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   4.9200137E+02   1.3662352E-03   4.9200137E+02   3.5062864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   4.9200113E+02   1.1253946E-03   4.9200113E+02   2.5379299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   4.9200110E+02   1.1011431E-03   4.9200110E+02   2.4474355E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   4.9200110E+02   1.0904854E-03   4.9200110E+02   2.4080825E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   4.9200131E+02   1.3008199E-03   4.9200131E+02   3.2309749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   4.9200107E+02   1.0625552E-03   4.9200107E+02   2.3061675E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   4.9200104E+02   1.0475378E-03   4.9200104E+02   2.2521006E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   4.9200104E+02   1.0344678E-03   4.9200104E+02   2.2054639E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   4.9200104E+02   1.0229161E-03   4.9200104E+02   2.1645701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   4.9200101E+02   1.0126928E-03   4.9200101E+02   2.1286348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   4.9200101E+02   1.0037660E-03   4.9200101E+02   2.0974539E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   4.9200101E+02   9.9991611E-04   4.9200101E+02   2.0840632E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   4.9200195E+02   1.9469833E-03   4.9200195E+02   6.3276436E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   4.9200146E+02   1.4595097E-03   4.9200146E+02   3.9142627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   4.9200143E+02   1.4451173E-03   4.9200143E+02   3.8501423E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   4.9200162E+02   1.6026517E-03   4.9200162E+02   4.5747798E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   4.9200116E+02   1.1692110E-03   4.9200116E+02   2.7047458E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   4.9200134E+02   1.3540931E-03   4.9200134E+02   3.4545051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   4.9200110E+02   1.1135137E-03   4.9200110E+02   2.4934321E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   4.9200110E+02   1.0914749E-03   4.9200110E+02   2.4117258E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   4.9200107E+02   1.0723498E-03   4.9200107E+02   2.3417065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   4.9200107E+02   1.0563608E-03   4.9200107E+02   2.2838035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   4.9200104E+02   1.0420313E-03   4.9200104E+02   2.2324048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   4.9200104E+02   1.0295289E-03   4.9200104E+02   2.1879424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   4.9200192E+02   1.9171743E-03   4.9200192E+02   6.1670054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   4.9200476E+02   4.7633755E-03   4.9200476E+02   2.8107982E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
