 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.9200113E+02   1.1405954E-03   4.9200113E+02   2.5953208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.9200113E+02   1.1405845E-03   4.9200113E+02   2.5952791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.9200113E+02   1.1405763E-03   4.9200113E+02   2.5952480E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.9200113E+02   1.1405678E-03   4.9200113E+02   2.5952161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.9200113E+02   1.1405600E-03   4.9200113E+02   2.5951863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.9200137E+02   1.3633966E-03   4.9200137E+02   3.4941536E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.9200089E+02   8.9798891E-04   4.9200089E+02   1.7421676E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.9200089E+02   8.9793222E-04   4.9200089E+02   1.7419844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.9200089E+02   8.9787721E-04   4.9200089E+02   1.7418064E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.9200089E+02   8.9782325E-04   4.9200089E+02   1.7416318E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.9200089E+02   8.9777046E-04   4.9200089E+02   1.7414613E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.9200089E+02   8.9771854E-04   4.9200089E+02   1.7412935E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.9200058E+02   5.9491524E-04   4.9200058E+02   8.7712897E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.9200058E+02   5.9484952E-04   4.9200058E+02   8.7696753E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.9200058E+02   5.9478503E-04   4.9200058E+02   8.7680908E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.9200089E+02   8.9752063E-04   4.9200089E+02   1.7406537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.9200092E+02   9.0293883E-04   4.9200092E+02   1.7582023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.9200089E+02   8.9910638E-04   4.9200089E+02   1.7457823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.9200089E+02   8.9903065E-04   4.9200089E+02   1.7455374E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.9200089E+02   8.9895702E-04   4.9200089E+02   1.7452990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.9200089E+02   8.9994614E-04   4.9200089E+02   1.7485009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.9200092E+02   9.0044597E-04   4.9200092E+02   1.7501195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.9200092E+02   9.0678956E-04   4.9200092E+02   1.7707169E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.9200211E+02   2.1159202E-03   4.9200211E+02   7.2689292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
