 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.9200113E+02   1.1406004E-03   4.9200113E+02   2.5953396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.9200113E+02   1.1405895E-03   4.9200113E+02   2.5952979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.9200113E+02   1.1405810E-03   4.9200113E+02   2.5952656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.9200113E+02   1.1405728E-03   4.9200113E+02   2.5952349E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.9200113E+02   1.1405647E-03   4.9200113E+02   2.5952039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.9200137E+02   1.3633937E-03   4.9200137E+02   3.4941414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.9200089E+02   8.9805329E-04   4.9200089E+02   1.7423757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.9200089E+02   8.9799555E-04   4.9200089E+02   1.7421891E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.9200089E+02   8.9793908E-04   4.9200089E+02   1.7420065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.9200089E+02   8.9788385E-04   4.9200089E+02   1.7418279E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.9200089E+02   8.9782948E-04   4.9200089E+02   1.7416520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.9200089E+02   8.9777610E-04   4.9200089E+02   1.7414795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.9200058E+02   5.9498899E-04   4.9200058E+02   8.7731024E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.9200058E+02   5.9492124E-04   4.9200058E+02   8.7714374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.9200058E+02   5.9485470E-04   4.9200058E+02   8.7698022E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.9200089E+02   8.9757191E-04   4.9200089E+02   1.7408195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.9200092E+02   9.0298889E-04   4.9200092E+02   1.7583649E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.9200089E+02   8.9917710E-04   4.9200089E+02   1.7460112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.9200089E+02   8.9909765E-04   4.9200089E+02   1.7457542E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.9200089E+02   8.9902111E-04   4.9200089E+02   1.7455065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.9200089E+02   9.0000877E-04   4.9200089E+02   1.7487035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.9200092E+02   9.0050313E-04   4.9200092E+02   1.7503048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.9200092E+02   9.0684585E-04   4.9200092E+02   1.7709003E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.9200211E+02   2.1162673E-03   4.9200211E+02   7.2709165E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   4.9200119E+02   1.1850010E-03   4.9200119E+02   2.7658982E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   4.9200137E+02   1.3663946E-03   4.9200137E+02   3.5069685E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   4.9200113E+02   1.1255414E-03   4.9200113E+02   2.5384819E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   4.9200110E+02   1.1012573E-03   4.9200110E+02   2.4478582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   4.9200110E+02   1.0906300E-03   4.9200110E+02   2.4086145E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   4.9200131E+02   1.3010787E-03   4.9200131E+02   3.2320464E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   4.9200107E+02   1.0628108E-03   4.9200107E+02   2.3070918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   4.9200104E+02   1.0477764E-03   4.9200104E+02   2.2529561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   4.9200104E+02   1.0346224E-03   4.9200104E+02   2.2060134E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   4.9200104E+02   1.0230331E-03   4.9200104E+02   2.1649827E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   4.9200101E+02   1.0127882E-03   4.9200101E+02   2.1289688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   4.9200101E+02   1.0038496E-03   4.9200101E+02   2.0977446E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   4.9200101E+02   9.9996955E-04   4.9200101E+02   2.0842490E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   4.9200195E+02   1.9470559E-03   4.9200195E+02   6.3280371E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   4.9200146E+02   1.4597242E-03   4.9200146E+02   3.9152212E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   4.9200143E+02   1.4451330E-03   4.9200143E+02   3.8502122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   4.9200162E+02   1.6027748E-03   4.9200162E+02   4.5753657E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   4.9200116E+02   1.1692195E-03   4.9200116E+02   2.7047788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   4.9200134E+02   1.3541003E-03   4.9200134E+02   3.4545359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   4.9200110E+02   1.1135874E-03   4.9200110E+02   2.4937075E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   4.9200110E+02   1.0915755E-03   4.9200110E+02   2.4120962E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   4.9200107E+02   1.0724594E-03   4.9200107E+02   2.3421052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   4.9200107E+02   1.0564676E-03   4.9200107E+02   2.2841887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   4.9200104E+02   1.0421224E-03   4.9200104E+02   2.2327297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   4.9200104E+02   1.0296053E-03   4.9200104E+02   2.1882129E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   4.9200192E+02   1.9171471E-03   4.9200192E+02   6.1668589E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   4.9200476E+02   4.7632745E-03   4.9200476E+02   2.8106986E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   4.9200299E+02   2.9890272E-03   4.9200299E+02   1.2927704E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   4.9200290E+02   2.8991492E-03   4.9200290E+02   1.2286342E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   4.9200308E+02   3.0964727E-03   4.9200308E+02   1.3711461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   4.9200284E+02   2.8508394E-03   4.9200284E+02   1.1947020E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   4.9200284E+02   2.8404854E-03   4.9200284E+02   1.1874789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   4.9200275E+02   2.7594236E-03   4.9200275E+02   1.1315374E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   4.9200317E+02   3.1798375E-03   4.9200317E+02   1.4332210E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   4.9200278E+02   2.7823616E-03   4.9200278E+02   1.1472575E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   4.9200256E+02   2.5741842E-03   4.9200256E+02   1.0077922E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   4.9200208E+02   2.0832927E-03   4.9200208E+02   7.0830791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   4.9200217E+02   2.1805370E-03   4.9200217E+02   7.6426509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   4.9200229E+02   2.2861734E-03   4.9200229E+02   8.2696455E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   4.9200195E+02   1.9526827E-03   4.9200195E+02   6.3585454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   4.9200208E+02   2.0834345E-03   4.9200208E+02   7.0838828E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   4.9200256E+02   2.5523019E-03   4.9200256E+02   9.9355449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   4.9200214E+02   2.1450659E-03   4.9200214E+02   7.4365698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   4.9200214E+02   2.1221389E-03   4.9200214E+02   7.3045698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   4.9200293E+02   2.9363388E-03   4.9200293E+02   1.2550140E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   4.9200253E+02   2.5406186E-03   4.9200253E+02   9.8598604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   4.9200189E+02   1.8967272E-03   4.9200189E+02   6.0577744E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   4.9200186E+02   1.8466996E-03   4.9200186E+02   5.7938252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   4.9200180E+02   1.8080531E-03   4.9200180E+02   5.5931558E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   4.9200195E+02   1.9562978E-03   4.9200195E+02   6.3781768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   4.9200244E+02   2.4410118E-03   4.9200244E+02   9.2240459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   4.9200232E+02   2.3136029E-03   4.9200232E+02   8.4356719E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   4.9200232E+02   2.3124833E-03   4.9200232E+02   8.4288682E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   4.9200302E+02   3.0197424E-03   4.9200302E+02   1.3149871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   4.9200543E+02   5.4295873E-03   4.9200543E+02   3.4960934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   4.9200348E+02   3.4673333E-03   4.9200348E+02   1.6556338E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   4.9200253E+02   2.5288777E-03   4.9200253E+02   9.7840352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   4.9200305E+02   3.0574838E-03   4.9200305E+02   1.3424927E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   4.9200290E+02   2.9026552E-03   4.9200290E+02   1.2311115E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   4.9200290E+02   2.8884881E-03   4.9200290E+02   1.2211133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   4.9200278E+02   2.7895684E-03   4.9200278E+02   1.1522145E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   4.9200336E+02   3.3483235E-03   4.9200336E+02   1.5620107E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   4.9200278E+02   2.7857639E-03   4.9200278E+02   1.1495966E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   4.9200281E+02   2.8098978E-03   4.9200281E+02   1.1662433E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   4.9200949E+02   9.5022470E-03   4.9200949E+02   8.8855062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   4.9200336E+02   3.3634461E-03   4.9200336E+02   1.5737862E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   4.9200262E+02   2.6289399E-03   4.9200262E+02   1.0437729E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   4.9200269E+02   2.6906759E-03   4.9200269E+02   1.0849438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   4.9200320E+02   3.2143367E-03   4.9200320E+02   1.4592306E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   4.9200317E+02   3.1642457E-03   4.9200317E+02   1.4215275E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   4.9200308E+02   3.0899802E-03   4.9200308E+02   1.3663579E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   4.9200287E+02   2.8719222E-03   4.9200287E+02   1.2094634E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   4.9200305E+02   3.0404332E-03   4.9200305E+02   1.3300381E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   4.9200275E+02   2.7590683E-03   4.9200275E+02   1.1312946E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2900000E+02   4.9200272E+02   2.7052686E-03   4.9200272E+02   1.0947686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+02   4.9200314E+02   3.1520361E-03   4.9200314E+02   1.4123975E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3100000E+02   4.9200311E+02   3.1212170E-03   4.9200311E+02   1.3894564E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3200000E+02   4.9200287E+02   2.8560818E-03   4.9200287E+02   1.1983657E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3300000E+02   4.9206543E+02   6.5441974E-02   4.9206543E+02   2.2151288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3400000E+02   4.9206754E+02   6.7530863E-02   4.9206754E+02   2.3342218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3500000E+02   4.9205600E+02   5.6002393E-02   4.9205600E+02   1.7086349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3600000E+02   4.9205972E+02   5.9724618E-02   4.9205972E+02   1.9020732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3700000E+02   4.9205972E+02   5.9722647E-02   4.9205972E+02   1.9019688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3800000E+02   4.9205972E+02   5.9720963E-02   4.9205972E+02   1.9018794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3900000E+02   4.9205972E+02   5.9719410E-02   4.9205972E+02   1.9017969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+02   4.9205972E+02   5.9718098E-02   4.9205972E+02   1.9017274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4100000E+02   4.9205972E+02   5.9716973E-02   4.9205972E+02   1.9016676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4200000E+02   4.9205972E+02   5.9716016E-02   4.9205972E+02   1.9016168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4300000E+02   4.9205972E+02   5.9715107E-02   4.9205972E+02   1.9015686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
