 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.9200113E+02   1.1406008E-03   4.9200113E+02   2.5953408E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.9200113E+02   1.1405898E-03   4.9200113E+02   2.5952993E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.9200113E+02   1.1405813E-03   4.9200113E+02   2.5952671E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.9200113E+02   1.1405732E-03   4.9200113E+02   2.5952361E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.9200113E+02   1.1405650E-03   4.9200113E+02   2.5952053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.9200137E+02   1.3633941E-03   4.9200137E+02   3.4941428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.9200089E+02   8.9803897E-04   4.9200089E+02   1.7423293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.9200089E+02   8.9798146E-04   4.9200089E+02   1.7421434E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.9200089E+02   8.9792517E-04   4.9200089E+02   1.7419615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.9200089E+02   8.9787034E-04   4.9200089E+02   1.7417842E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.9200089E+02   8.9781615E-04   4.9200089E+02   1.7416090E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.9200089E+02   8.9776318E-04   4.9200089E+02   1.7414377E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.9200058E+02   5.9497234E-04   4.9200058E+02   8.7726929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.9200058E+02   5.9490500E-04   4.9200058E+02   8.7710382E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.9200058E+02   5.9483887E-04   4.9200058E+02   8.7694128E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.9200089E+02   8.9756009E-04   4.9200089E+02   1.7407812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.9200092E+02   9.0297445E-04   4.9200092E+02   1.7583179E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
