 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200113E+02   1.1397196E-03   4.9200113E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200000E+02   0.0000000E+00   4.9200000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200735E+02   7.3516737E-03   4.9200735E+02   5.7936023E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200189E+02   1.8855691E-03   4.9200189E+02   5.9984961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200162E+02   1.6260663E-03   4.9200162E+02   4.6867168E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200162E+02   1.6140124E-03   4.9200162E+02   4.6289561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200162E+02   1.6049809E-03   4.9200162E+02   4.5858662E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200159E+02   1.5980225E-03   4.9200159E+02   4.5527778E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200159E+02   1.5925319E-03   4.9200159E+02   4.5267363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200159E+02   1.5881089E-03   4.9200159E+02   4.5058022E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200159E+02   1.5844811E-03   4.9200159E+02   4.4886606E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.9200159E+02   1.5814572E-03   4.9200159E+02   4.4743921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.9200159E+02   1.5789015E-03   4.9200159E+02   4.4623472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.9200159E+02   1.5767135E-03   4.9200159E+02   4.4520454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.9200159E+02   1.5748193E-03   4.9200159E+02   4.4431348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.9200159E+02   1.5731625E-03   4.9200159E+02   4.4353472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.9200159E+02   1.5717013E-03   4.9200159E+02   4.4284829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.9200156E+02   1.5704016E-03   4.9200156E+02   4.4223813E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.9200156E+02   1.5692374E-03   4.9200156E+02   4.4169185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.9200156E+02   1.5681878E-03   4.9200156E+02   4.4119961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.9200461E+02   4.6187579E-03   4.9200461E+02   2.6700145E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.9200156E+02   1.5657680E-03   4.9200156E+02   4.4006553E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.9200156E+02   1.5650077E-03   4.9200156E+02   4.3970942E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.9200156E+02   1.5643091E-03   4.9200156E+02   4.3938232E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.9200156E+02   1.5636642E-03   4.9200156E+02   4.3908047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.9200156E+02   1.5630667E-03   4.9200156E+02   4.3880088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.9200156E+02   1.5625117E-03   4.9200156E+02   4.3854116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.9200156E+02   1.5619937E-03   4.9200156E+02   4.3829897E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   4.9200156E+02   1.5615096E-03   4.9200156E+02   4.3807256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   4.9200180E+02   1.8117416E-03   4.9200180E+02   5.6121860E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   4.9200156E+02   1.5637543E-03   4.9200156E+02   4.3912261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   4.9200363E+02   3.6253482E-03   4.9200363E+02   1.7832867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   4.9200241E+02   2.4094693E-03   4.9200241E+02   9.0262490E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   4.9200244E+02   2.4472883E-03   4.9200244E+02   9.2636084E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   4.9200201E+02   2.0014993E-03   4.9200201E+02   6.6256841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   4.9200192E+02   1.9339502E-03   4.9200192E+02   6.2572061E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   4.9200189E+02   1.8814919E-03   4.9200189E+02   5.9768936E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   4.9200183E+02   1.8393997E-03   4.9200183E+02   5.7557041E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   4.9200214E+02   2.1338728E-03   4.9200214E+02   7.3720083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   4.9200183E+02   1.8303439E-03   4.9200183E+02   5.7085537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   4.9200180E+02   1.7972018E-03   4.9200180E+02   5.5373208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   4.9200177E+02   1.7695903E-03   4.9200177E+02   5.3962598E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   4.9200174E+02   1.7462739E-03   4.9200174E+02   5.2782783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   4.9200174E+02   1.7263725E-03   4.9200174E+02   5.1784028E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   4.9200171E+02   1.7092382E-03   4.9200171E+02   5.0930264E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   4.9200171E+02   1.6943753E-03   4.9200171E+02   5.0194292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   4.9200168E+02   1.6814006E-03   4.9200168E+02   4.9555317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   4.9200168E+02   1.6700091E-03   4.9200168E+02   4.8997021E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   4.9200165E+02   1.6599561E-03   4.9200165E+02   4.8506426E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   4.9200165E+02   1.6510440E-03   4.9200165E+02   4.8073164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   4.9200165E+02   1.6431094E-03   4.9200165E+02   4.7688730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   4.9200165E+02   1.6360172E-03   4.9200165E+02   4.7346162E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   4.9200162E+02   1.6296550E-03   4.9200162E+02   4.7039688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   4.9200162E+02   1.6239292E-03   4.9200162E+02   4.6764551E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   4.9200162E+02   1.6187591E-03   4.9200162E+02   4.6516680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   4.9200162E+02   1.6140776E-03   4.9200162E+02   4.6292676E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   4.9200208E+02   2.0669347E-03   4.9200208E+02   6.9906289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   4.9200171E+02   1.7000725E-03   4.9200171E+02   5.0475898E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   4.9200168E+02   1.6849801E-03   4.9200168E+02   4.9731274E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   4.9200168E+02   1.6723431E-03   4.9200168E+02   4.9111211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   4.9200165E+02   1.6615579E-03   4.9200165E+02   4.8584468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   4.9200165E+02   1.6522186E-03   4.9200165E+02   4.8130181E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   4.9200165E+02   1.6440380E-03   4.9200165E+02   4.7733657E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   4.9200165E+02   1.6368078E-03   4.9200165E+02   4.7384297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   4.9200162E+02   1.6303700E-03   4.9200162E+02   4.7074092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   4.9200162E+02   1.6246045E-03   4.9200162E+02   4.6796968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
