"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.71685546875E+02   2.58799987793E+02  m01         
   2.65366210938E+02   2.54899993896E+02  m02         
   2.59646850586E+02   2.44100006104E+02  m03         
   2.76343994141E+02   2.39199996948E+02  m04         
   6.65571777344E+03   2.30800003052E+02  m05         
   4.23148559570E+02   2.28199996948E+02  m06         
   2.80601593018E+02   2.21000000000E+02  m07         
   6.40770996094E+02   2.21500000000E+02  m08         
   4.72983520508E+02   2.20699996948E+02  m09         
   3.42371435547E+03   2.12199996948E+02  m10         
   3.09446655273E+02   3.10299987793E+02  v3          
   2.99410064697E+02   3.03700012207E+02  v4          
   2.92707916260E+02   2.95799987793E+02  v6          
