"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.55670883179E+02   2.53919998169E+02  m01_20101107
   2.55583038330E+02   2.58299987793E+02  m01_20101115
   2.61418548584E+02   2.68869995117E+02  m01_20110203
   2.61116729736E+02   2.61600006104E+02  m01_20110315
   2.60309906006E+02   2.71279998779E+02  m01_20110401
   2.55174636841E+02   2.55119995117E+02  m01_20111013
   2.55158966064E+02   2.55119995117E+02  m01_20111014
   2.55143173218E+02   2.55119995117E+02  m01_20111015
   2.55127288818E+02   2.55119995117E+02  m01_20111016
   2.54513732910E+02   2.56760009766E+02  m01_20111209
   2.54418472290E+02   2.56260009766E+02  m01_20111220
   2.54404281616E+02   2.56260009766E+02  m01_20111221
   2.54389846802E+02   2.56260009766E+02  m01_20111222
   2.54375259399E+02   2.56260009766E+02  m01_20111223
   2.53780609131E+02   2.57700012207E+02  m01_20120203
   2.54486801147E+02   2.68769989014E+02  m01_20120401
   2.55359817505E+02   2.54809997559E+02  m01_20120924
   0.00000000000E+00   2.56559997559E+02  m01_20121027
   0.00000000000E+00   2.68880004883E+02  m01_20121229
   0.00000000000E+00   2.56149993896E+02  m01_20130713
   0.00000000000E+00   2.55179992676E+02  m01_20130818
   0.00000000000E+00   2.55789993286E+02  m01_20130927
   0.00000000000E+00   2.55050003052E+02  m01_20131105
   0.00000000000E+00   2.57239990234E+02  m01_20131118
   0.00000000000E+00   2.55089996338E+02  m01_20131210
   0.00000000000E+00   2.65839996338E+02  m01_20140302
   0.00000000000E+00   2.59070007324E+02  m01_20140331
   0.00000000000E+00   2.60320007324E+02  m01_20140409
   0.00000000000E+00   2.60320007324E+02  m01_20140410
   0.00000000000E+00   2.53949996948E+02  m01_20140930
   2.48684234619E+02   2.49130004883E+02  m02_20101029
   2.51158538818E+02   2.57070007324E+02  m02_20110315
   2.50947143555E+02   2.67019989014E+02  m02_20110401
   2.48578948975E+02   2.49500000000E+02  m02_20110901
   2.48428283691E+02   2.48820007324E+02  m02_20110926
   2.48251586914E+02   2.49470001221E+02  m02_20111015
   2.48038024902E+02   2.49050003052E+02  m02_20111104
   2.48000656128E+02   2.50179992676E+02  m02_20111209
   2.47837524414E+02   2.49600006104E+02  m02_20111227
   2.47474441528E+02   2.51479995728E+02  m02_20120129
   2.47483901978E+02   2.50279998779E+02  m02_20120221
   2.47925216675E+02   2.65200012207E+02  m02_20120401
   2.48891418457E+02   2.50029998779E+02  m02_20120711
   2.48688323975E+02   2.53820007324E+02  m02_20120806
   2.48379272461E+02   2.51399993896E+02  m02_20120911
   0.00000000000E+00   2.56540008545E+02  m02_20121026
   0.00000000000E+00   2.66000000000E+02  m02_20130109
   0.00000000000E+00   2.58739990234E+02  m02_20130218
   0.00000000000E+00   2.56920013428E+02  m02_20130702
   0.00000000000E+00   2.58799987793E+02  m02_20130805
   0.00000000000E+00   2.56500000000E+02  m02_20130818
   0.00000000000E+00   2.58170013428E+02  m02_20130927
   0.00000000000E+00   2.56739990234E+02  m02_20131104
   0.00000000000E+00   2.49250000000E+02  m02_20140129
   0.00000000000E+00   2.49250000000E+02  m02_20140130
   0.00000000000E+00   2.63670013428E+02  m02_20140302
   0.00000000000E+00   2.54369995117E+02  m02_20140331
   0.00000000000E+00   2.54929992676E+02  m02_20140413
   0.00000000000E+00   2.48169998169E+02  m02_20140629
   0.00000000000E+00   2.50070007324E+02  m02_20140728
   2.22667282104E+02   2.44759994507E+02  m03_20110315
   2.21404373169E+02   2.59519989014E+02  m03_20110402
   2.12356628418E+02   2.41100006104E+02  m03_20120623
   2.12218902588E+02   2.41100006104E+02  m03_20120624
   2.07527053833E+02   2.41830001831E+02  m03_20120711
   2.07039962769E+02   2.41830001831E+02  m03_20120712
   2.06021942139E+02   2.41830001831E+02  m03_20120715
   0.00000000000E+00   2.39679992676E+02  m03_20121004
   0.00000000000E+00   2.39839996338E+02  m03_20121021
   0.00000000000E+00   2.39500000000E+02  m03_20121111
   0.00000000000E+00   2.53440002441E+02  m03_20121224
   0.00000000000E+00   2.43199996948E+02  m03_20130328
   0.00000000000E+00   2.43910003662E+02  m03_20130421
   0.00000000000E+00   2.43910003662E+02  m03_20130422
   0.00000000000E+00   2.43160003662E+02  m03_20130517
   0.00000000000E+00   2.44059997559E+02  m03_20130602
   0.00000000000E+00   2.43100006104E+02  m03_20130709
   0.00000000000E+00   2.44119995117E+02  m03_20130727
   0.00000000000E+00   2.44119995117E+02  m03_20130728
   0.00000000000E+00   2.42919998169E+02  m03_20130829
   0.00000000000E+00   2.44360000610E+02  m03_20131008
   0.00000000000E+00   2.43029998779E+02  m03_20140105
   0.00000000000E+00   2.43380004883E+02  m03_20140118
   0.00000000000E+00   2.43380004883E+02  m03_20140119
   0.00000000000E+00   2.43000000000E+02  m03_20140131
   0.00000000000E+00   2.47300003052E+02  m03_20140304
   0.00000000000E+00   2.42860000610E+02  m03_20140629
   0.00000000000E+00   2.44350006104E+02  m03_20140728
   2.36560531616E+02   2.36559997559E+02  m04_20101119
   2.38284866333E+02   2.51860000610E+02  m04_20110326
   2.35800659180E+02   2.36389999390E+02  m04_20120115
   2.35794387817E+02   2.36389999390E+02  m04_20120116
   2.35787658691E+02   2.36389999390E+02  m04_20120117
   2.35750488281E+02   2.36660003662E+02  m04_20120122
   2.37172470093E+02   2.36320007324E+02  m04_20120314
   2.37521270752E+02   2.48279998779E+02  m04_20120401
   2.34787002563E+02   2.36399993896E+02  m04_20120928
   2.34777954102E+02   2.36399993896E+02  m04_20120929
   2.34767868042E+02   2.36399993896E+02  m04_20120930
   0.00000000000E+00   2.36410003662E+02  m04_20121026
   0.00000000000E+00   2.47860000610E+02  m04_20121223
   0.00000000000E+00   2.36720001221E+02  m04_20130903
   0.00000000000E+00   2.36720001221E+02  m04_20130904
   0.00000000000E+00   2.36720001221E+02  m04_20130905
   0.00000000000E+00   2.36720001221E+02  m04_20130911
   0.00000000000E+00   2.36720001221E+02  m04_20130912
   0.00000000000E+00   2.36960006714E+02  m04_20131028
   0.00000000000E+00   2.36960006714E+02  m04_20131029
   0.00000000000E+00   2.36809997559E+02  m04_20131119
   0.00000000000E+00   2.36880004883E+02  m04_20131207
   0.00000000000E+00   2.36699996948E+02  m04_20140107
   0.00000000000E+00   2.36699996948E+02  m04_20140108
   0.00000000000E+00   2.36699996948E+02  m04_20140109
   0.00000000000E+00   2.36699996948E+02  m04_20140110
   0.00000000000E+00   2.36699996948E+02  m04_20140111
   0.00000000000E+00   2.36699996948E+02  m04_20140112
   0.00000000000E+00   2.46990005493E+02  m04_20140302
   0.00000000000E+00   2.37339996338E+02  m04_20140418
   0.00000000000E+00   2.37339996338E+02  m04_20140419
   0.00000000000E+00   2.37649993896E+02  m04_20140510
   0.00000000000E+00   2.36630004883E+02  m04_20140605
   0.00000000000E+00   2.37369995117E+02  m04_20140626
   0.00000000000E+00   2.37369995117E+02  m04_20140627
   2.38377700806E+02   2.25369995117E+02  m05_20101216
   2.38359436035E+02   2.25369995117E+02  m05_20101217
   2.37982620239E+02   2.45809997559E+02  m05_20110326
   2.36696609497E+02   2.25279998779E+02  m05_20111115
   2.36670822144E+02   2.25279998779E+02  m05_20111116
   2.37669067383E+02   2.28339996338E+02  m05_20120109
   2.37647674561E+02   2.28339996338E+02  m05_20120110
   2.37443023682E+02   2.25149993896E+02  m05_20120320
   2.37326461792E+02   2.25149993896E+02  m05_20120321
   2.37997375488E+02   2.36770004272E+02  m05_20120402
   2.33832656860E+02   2.24169998169E+02  m05_20120803
   2.33804641724E+02   2.28080001831E+02  m05_20120809
   2.34445968628E+02   2.24279998779E+02  m05_20120911
   2.34489822388E+02   2.24279998779E+02  m05_20120912
   0.00000000000E+00   2.27139999390E+02  m05_20121007
   0.00000000000E+00   2.24889999390E+02  m05_20121120
