"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.66064971924E+02   2.58799987793E+02  m01         
   2.57966674805E+02   2.54899993896E+02  m02         
   2.58071807861E+02   2.44100006104E+02  m03         
   2.42281921387E+02   2.39199996948E+02  m04         
   2.42739151001E+02   2.30800003052E+02  m05         
   2.34934356689E+02   2.28199996948E+02  m06         
   2.25515167236E+02   2.21000000000E+02  m07         
   2.26830245972E+02   2.21500000000E+02  m08         
   2.26380798340E+02   2.20699996948E+02  m09         
   2.23527862549E+02   2.12199996948E+02  m10         
   3.09446655273E+02   3.10299987793E+02  v3          
   2.99410064697E+02   3.03700012207E+02  v4          
   2.92707427979E+02   2.95799987793E+02  v6          
