"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.71719421387E+02   2.58799987793E+02  m01         
   2.65452148438E+02   2.54899993896E+02  m02         
   2.59744079590E+02   2.44100006104E+02  m03         
   2.50761047363E+02   2.39199996948E+02  m04         
   2.43013504028E+02   2.30800003052E+02  m05         
   2.36094818115E+02   2.28199996948E+02  m06         
   2.25633438110E+02   2.21000000000E+02  m07         
   2.26879974365E+02   2.21500000000E+02  m08         
   2.26416915894E+02   2.20699996948E+02  m09         
   2.23528900146E+02   2.12199996948E+02  m10         
   3.09446441650E+02   3.10299987793E+02  v3          
   2.99410064697E+02   3.03700012207E+02  v4          
   2.92707855225E+02   2.95799987793E+02  v6          
