"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.74132995605E+02   2.58799987793E+02  m01         
   2.70214416504E+02   2.54899993896E+02  m02         
   2.63679901123E+02   2.44100006104E+02  m03         
   2.50908432007E+02   2.39199996948E+02  m04         
   2.44015365601E+02   2.30800003052E+02  m05         
   2.39426239014E+02   2.28199996948E+02  m06         
   2.29271911621E+02   2.21000000000E+02  m07         
   2.29440002441E+02   2.21500000000E+02  m08         
   2.29017410278E+02   2.20699996948E+02  m09         
   2.24601455688E+02   2.12199996948E+02  m10         
   3.11333251953E+02   3.10299987793E+02  v3          
   3.00550506592E+02   3.03700012207E+02  v4          
   2.94920623779E+02   2.95799987793E+02  v6          
