"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.66521820068E+02   2.58799987793E+02  m01         
   2.61129882812E+02   2.54899993896E+02  m02         
   2.58298950195E+02   2.44100006104E+02  m03         
   2.48168319702E+02   2.39199996948E+02  m04         
   2.42927108765E+02   2.30800003052E+02  m05         
   2.37670639038E+02   2.28199996948E+02  m06         
   2.28555801392E+02   2.21000000000E+02  m07         
   2.28813095093E+02   2.21500000000E+02  m08         
   2.28474105835E+02   2.20699996948E+02  m09         
   2.23973709106E+02   2.12199996948E+02  m10         
   3.07928527832E+02   3.10299987793E+02  v3          
   2.99365386963E+02   3.03700012207E+02  v4          
   2.94117248535E+02   2.95799987793E+02  v6          
