"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.62659851074E+02   2.53919998169E+02  m01_20101107
   2.62662231445E+02   2.58299987793E+02  m01_20101115
   2.62649688721E+02   2.68869995117E+02  m01_20110203
   2.62632324219E+02   2.61600006104E+02  m01_20110315
   2.62644409180E+02   2.71279998779E+02  m01_20110401
   2.62666015625E+02   2.55119995117E+02  m01_20111013
   2.62665863037E+02   2.55119995117E+02  m01_20111014
   2.62665740967E+02   2.55119995117E+02  m01_20111015
   2.62665649414E+02   2.55119995117E+02  m01_20111016
   2.62690826416E+02   2.56760009766E+02  m01_20111209
   2.62662689209E+02   2.56260009766E+02  m01_20111220
   2.62661651611E+02   2.56260009766E+02  m01_20111221
   2.62660675049E+02   2.56260009766E+02  m01_20111222
   2.62659759521E+02   2.56260009766E+02  m01_20111223
   2.62689331055E+02   2.57700012207E+02  m01_20120203
   2.62625244141E+02   2.68769989014E+02  m01_20120401
   2.62743499756E+02   2.54809997559E+02  m01_20120924
   2.62674774170E+02   2.56559997559E+02  m01_20121027
   2.62654876709E+02   2.68880004883E+02  m01_20121229
   2.62625305176E+02   2.56149993896E+02  m01_20130713
   2.62642517090E+02   2.55179992676E+02  m01_20130818
   2.62655334473E+02   2.55789993286E+02  m01_20130927
   2.62897857666E+02   2.55050003052E+02  m01_20131105
   2.62747070312E+02   2.57239990234E+02  m01_20131118
   2.62646514893E+02   2.55089996338E+02  m01_20131210
   2.62767181396E+02   2.65839996338E+02  m01_20140302
   2.62688415527E+02   2.59070007324E+02  m01_20140331
   2.62660919189E+02   2.60320007324E+02  m01_20140409
   2.62658813477E+02   2.60320007324E+02  m01_20140410
   2.62762115479E+02   2.53949996948E+02  m01_20140930
   2.52812164307E+02   2.49130004883E+02  m02_20101029
   2.52807815552E+02   2.57070007324E+02  m02_20110315
   2.52810592651E+02   2.67019989014E+02  m02_20110401
   2.52824813843E+02   2.49500000000E+02  m02_20110901
   2.52829757690E+02   2.48820007324E+02  m02_20110926
   2.52826080322E+02   2.49470001221E+02  m02_20111015
   2.52822082520E+02   2.49050003052E+02  m02_20111104
   2.52834457397E+02   2.50179992676E+02  m02_20111209
   2.52829849243E+02   2.49600006104E+02  m02_20111227
   2.52843795776E+02   2.51479995728E+02  m02_20120129
   2.52818145752E+02   2.50279998779E+02  m02_20120221
   2.52808090210E+02   2.65200012207E+02  m02_20120401
   2.52813919067E+02   2.50029998779E+02  m02_20120711
   2.52810791016E+02   2.53820007324E+02  m02_20120806
   2.52999160767E+02   2.51399993896E+02  m02_20120911
   2.52833053589E+02   2.56540008545E+02  m02_20121026
   2.52827331543E+02   2.66000000000E+02  m02_20130109
   2.52850082397E+02   2.58739990234E+02  m02_20130218
   2.52814758301E+02   2.56920013428E+02  m02_20130702
   2.52805541992E+02   2.58799987793E+02  m02_20130805
   2.52805847168E+02   2.56500000000E+02  m02_20130818
   2.52810226440E+02   2.58170013428E+02  m02_20130927
   2.52819473267E+02   2.56739990234E+02  m02_20131104
   2.52816192627E+02   2.49250000000E+02  m02_20140129
   2.52816223145E+02   2.49250000000E+02  m02_20140130
   2.52818206787E+02   2.63670013428E+02  m02_20140302
   2.52827041626E+02   2.54369995117E+02  m02_20140331
   2.52819351196E+02   2.54929992676E+02  m02_20140413
   2.52811996460E+02   2.48169998169E+02  m02_20140629
   2.52818542480E+02   2.50070007324E+02  m02_20140728
   2.43618820190E+02   2.44759994507E+02  m03_20110315
   2.43593246460E+02   2.59519989014E+02  m03_20110402
   2.43736923218E+02   2.41100006104E+02  m03_20120623
   2.43734130859E+02   2.41100006104E+02  m03_20120624
   2.43687652588E+02   2.41830001831E+02  m03_20120711
   2.43685058594E+02   2.41830001831E+02  m03_20120712
   2.43677368164E+02   2.41830001831E+02  m03_20120715
   2.43767227173E+02   2.39679992676E+02  m03_20121004
   2.43690979004E+02   2.39839996338E+02  m03_20121021
   2.43660934448E+02   2.39500000000E+02  m03_20121111
   2.44456222534E+02   2.53440002441E+02  m03_20121224
   2.44037078857E+02   2.43199996948E+02  m03_20130328
   2.43863525391E+02   2.43910003662E+02  m03_20130421
   2.43857177734E+02   2.43910003662E+02  m03_20130422
   2.43728302002E+02   2.43160003662E+02  m03_20130517
   2.43669097900E+02   2.44059997559E+02  m03_20130602
   2.43589706421E+02   2.43100006104E+02  m03_20130709
   2.43570251465E+02   2.44119995117E+02  m03_20130727
   2.43569305420E+02   2.44119995117E+02  m03_20130728
   2.43544677734E+02   2.42919998169E+02  m03_20130829
   2.43696395874E+02   2.44360000610E+02  m03_20131008
   2.43856124878E+02   2.43029998779E+02  m03_20140105
   2.43833969116E+02   2.43380004883E+02  m03_20140118
   2.43831497192E+02   2.43380004883E+02  m03_20140119
   2.43798019409E+02   2.43000000000E+02  m03_20140131
   2.43699783325E+02   2.47300003052E+02  m03_20140304
   2.43812988281E+02   2.42860000610E+02  m03_20140629
   2.43910827637E+02   2.44350006104E+02  m03_20140728
   2.39893859863E+02   2.36559997559E+02  m04_20101119
   2.39864837646E+02   2.51860000610E+02  m04_20110326
   2.39887100220E+02   2.36389999390E+02  m04_20120115
   2.39886245728E+02   2.36389999390E+02  m04_20120116
   2.39885421753E+02   2.36389999390E+02  m04_20120117
   2.39881622314E+02   2.36660003662E+02  m04_20120122
   2.39859786987E+02   2.36320007324E+02  m04_20120314
   2.39872787476E+02   2.48279998779E+02  m04_20120401
   2.39868774414E+02   2.36399993896E+02  m04_20120928
   2.39868316650E+02   2.36399993896E+02  m04_20120929
   2.39867858887E+02   2.36399993896E+02  m04_20120930
   2.39870712280E+02   2.36410003662E+02  m04_20121026
   2.40240844727E+02   2.47860000610E+02  m04_20121223
   2.39856826782E+02   2.36720001221E+02  m04_20130903
   2.39858352661E+02   2.36720001221E+02  m04_20130904
   2.39859939575E+02   2.36720001221E+02  m04_20130905
   2.39872039795E+02   2.36720001221E+02  m04_20130911
   2.39874191284E+02   2.36720001221E+02  m04_20130912
   2.39900878906E+02   2.36960006714E+02  m04_20131028
   2.39900299072E+02   2.36960006714E+02  m04_20131029
   2.39904174805E+02   2.36809997559E+02  m04_20131119
   2.39939071655E+02   2.36880004883E+02  m04_20131207
   2.39951049805E+02   2.36699996948E+02  m04_20140107
   2.39950317383E+02   2.36699996948E+02  m04_20140108
   2.39949539185E+02   2.36699996948E+02  m04_20140109
   2.39948715210E+02   2.36699996948E+02  m04_20140110
   2.39947875977E+02   2.36699996948E+02  m04_20140111
   2.39946990967E+02   2.36699996948E+02  m04_20140112
   2.39894180298E+02   2.46990005493E+02  m04_20140302
   2.39884033203E+02   2.37339996338E+02  m04_20140418
   2.39883758545E+02   2.37339996338E+02  m04_20140419
   2.39876083374E+02   2.37649993896E+02  m04_20140510
   2.39910247803E+02   2.36630004883E+02  m04_20140605
   2.39944519043E+02   2.37369995117E+02  m04_20140626
   2.39944793701E+02   2.37369995117E+02  m04_20140627
   2.38322204590E+02   2.25369995117E+02  m05_20101216
   2.38322265625E+02   2.25369995117E+02  m05_20101217
   2.38321197510E+02   2.45809997559E+02  m05_20110326
   2.38322982788E+02   2.25279998779E+02  m05_20111115
   2.38322952271E+02   2.25279998779E+02  m05_20111116
   2.38323257446E+02   2.28339996338E+02  m05_20120109
   2.38323226929E+02   2.28339996338E+02  m05_20120110
   2.38323776245E+02   2.25149993896E+02  m05_20120320
   2.38323623657E+02   2.25149993896E+02  m05_20120321
   2.38322250366E+02   2.36770004272E+02  m05_20120402
   2.38321685791E+02   2.24169998169E+02  m05_20120803
   2.38321609497E+02   2.28080001831E+02  m05_20120809
   2.38322158813E+02   2.24279998779E+02  m05_20120911
   2.38322143555E+02   2.24279998779E+02  m05_20120912
   2.38321380615E+02   2.27139999390E+02  m05_20121007
   2.38326904297E+02   2.24889999390E+02  m05_20121120
   2.38327072144E+02   2.38169998169E+02  m05_20121224
   2.38402343750E+02   2.29169998169E+02  m05_20130302
   2.38328338623E+02   2.32850006104E+02  m05_20130413
   2.38321731567E+02   2.30990005493E+02  m05_20130613
   2.38321121216E+02   2.31399993896E+02  m05_20130704
   2.38321105957E+02   2.31399993896E+02  m05_20130705
   2.38320770264E+02   2.29320007324E+02  m05_20130807
   2.38321929932E+02   2.31649993896E+02  m05_20130903
   2.38321868896E+02   2.30160003662E+02  m05_20131001
   2.38321914673E+02   2.31800003052E+02  m05_20131027
   2.38321929932E+02   2.31800003052E+02  m05_20131028
   2.38325927734E+02   2.29550003052E+02  m05_20131204
   2.38324111938E+02   2.31070007324E+02  m05_20131223
   2.38324081421E+02   2.31070007324E+02  m05_20131224
   2.38323837280E+02   2.29869995117E+02  m05_20140107
   2.38323806763E+02   2.29869995117E+02  m05_20140108
   2.38322128296E+02   2.35619995117E+02  m05_20140302
   2.38321899414E+02   2.30479995728E+02  m05_20140404
   2.38321594238E+02   2.32979995728E+02  m05_20140510
   2.38321655273E+02   2.30889999390E+02  m05_20140605
   2.38322372437E+02   2.32880004883E+02  m05_20140626
   2.38375534058E+02   2.23910003662E+02  m06_20111212
   2.38380493164E+02   2.26289993286E+02  m06_20111231
   2.38374832153E+02   2.24149993896E+02  m06_20120207
   2.38375366211E+02   2.34300003052E+02  m06_20120402
   2.38377059937E+02   2.24279998779E+02  m06_20120617
   2.38394042969E+02   2.23770004272E+02  m06_20120802
   2.38381332397E+02   2.30779998779E+02  m06_20120820
   2.38371963501E+02   2.24279998779E+02  m06_20120910
   2.38372909546E+02   2.29940002441E+02  m06_20121005
   2.38373245239E+02   2.25369995117E+02  m06_20121118
   2.38374694824E+02   2.38710006714E+02  m06_20121224
   2.38375213623E+02   2.25009994507E+02  m06_20130217
   2.38374908447E+02   2.25009994507E+02  m06_20130218
   2.38373916626E+02   2.31839996338E+02  m06_20130317
   2.38383514404E+02   2.30919998169E+02  m06_20130605
   2.38380523682E+02   2.29529998779E+02  m06_20130711
   2.38373519897E+02   2.26100006104E+02  m06_20130812
   2.38375640869E+02   2.32929992676E+02  m06_20130902
   2.38377792358E+02   2.31970001221E+02  m06_20131026
   2.38377273560E+02   2.31970001221E+02  m06_20131027
   2.38381530762E+02   2.27839996338E+02  m06_20131127
   2.38380493164E+02   2.30350006104E+02  m06_20131223
   2.38373138428E+02   2.28110000610E+02  m06_20140110
   2.38373352051E+02   2.31520004272E+02  m06_20140302
   2.38373443604E+02   2.27600006104E+02  m06_20140411
   2.38376785278E+02   2.28369995117E+02  m06_20140510
   2.38374542236E+02   2.27380004883E+02  m06_20140605
   2.38389251709E+02   2.28009994507E+02  m06_20140626
   2.38374465942E+02   2.27000000000E+02  m06_20140725
   2.38375061035E+02   2.26940002441E+02  m06_20140930
   2.29308425903E+02   2.20250000000E+02  m07_20111213
   2.29310836792E+02   2.20860000610E+02  m07_20111231
   2.29310668945E+02   2.20860000610E+02  m07_20120101
   2.29309204102E+02   2.20910003662E+02  m07_20120129
   2.29309082031E+02   2.20470001221E+02  m07_20120227
   2.29307266235E+02   2.22910003662E+02  m07_20120415
   2.29313400269E+02   2.19679992676E+02  m07_20120805
   2.29309295654E+02   2.21759994507E+02  m07_20120826
   2.29309066772E+02   2.21759994507E+02  m07_20120827
   2.29307617188E+02   2.20020004272E+02  m07_20121003
   2.29307540894E+02   2.20050003052E+02  m07_20121121
   2.29307495117E+02   2.20050003052E+02  m07_20121122
   2.29307464600E+02   2.20050003052E+02  m07_20121123
   2.29307418823E+02   2.20050003052E+02  m07_20121124
   2.29307617188E+02   2.25130004883E+02  m07_20121224
   2.29308212280E+02   2.20690002441E+02  m07_20130308
   2.29307785034E+02   2.22020004272E+02  m07_20130413
   2.29307785034E+02   2.22020004272E+02  m07_20130414
   2.29308807373E+02   2.21179992676E+02  m07_20130523
   2.29311874390E+02   2.22220001221E+02  m07_20130606
   2.29309951782E+02   2.22419998169E+02  m07_20130717
   2.29307693481E+02   2.20100006104E+02  m07_20130827
   2.29307662964E+02   2.22630004883E+02  m07_20131027
   2.29307647705E+02   2.22630004883E+02  m07_20131028
   2.29308456421E+02   2.20529998779E+02  m07_20131219
   2.29308349609E+02   2.20529998779E+02  m07_20131220
   2.29310195923E+02   2.21580001831E+02  m07_20131225
   2.29307556152E+02   2.20520004272E+02  m07_20140123
   2.29307220459E+02   2.22000000000E+02  m07_20140303
   2.29307556152E+02   2.20550003052E+02  m07_20140422
   2.29307556152E+02   2.20550003052E+02  m07_20140423
   2.29308883667E+02   2.21149993896E+02  m07_20140510
   2.29308364868E+02   2.20490005493E+02  m07_20140605
   2.29307449341E+02   2.20160003662E+02  m07_20140731
   2.29309738159E+02   2.20460006714E+02  m07_20140824
   2.29309661865E+02   2.20460006714E+02  m07_20140825
   2.29308837891E+02   2.20229995728E+02  m07_20140925
   2.30161788940E+02   2.22350006104E+02  m08_20101007
   2.30162780762E+02   2.22139999390E+02  m08_20101027
   2.30162307739E+02   2.22139999390E+02  m08_20101028
   2.30162261963E+02   2.23899993896E+02  m08_20101229
   2.30161224365E+02   2.22669998169E+02  m08_20110215
   2.30164123535E+02   2.27820007324E+02  m08_20110326
   2.30161804199E+02   2.22059997559E+02  m08_20110924
   2.30161865234E+02   2.22320007324E+02  m08_20111004
   2.30161849976E+02   2.22320007324E+02  m08_20111006
   2.30161788940E+02   2.22320007324E+02  m08_20111007
   2.30162734985E+02   2.20279998779E+02  m08_20111213
   2.30163497925E+02   2.21100006104E+02  m08_20120128
   2.30163208008E+02   2.20589996338E+02  m08_20120229
   2.30161376953E+02   2.23559997559E+02  m08_20120414
   2.30163482666E+02   2.20630004883E+02  m08_20120614
   2.30181854248E+02   2.19740005493E+02  m08_20120722
   2.30160614014E+02   2.19889999390E+02  m08_20121003
   2.30162124634E+02   2.20270004272E+02  m08_20121025
   2.30162094116E+02   2.20270004272E+02  m08_20121026
   2.30160903931E+02   2.19949996948E+02  m08_20121121
   2.30160888672E+02   2.19949996948E+02  m08_20121122
   2.30161270142E+02   2.25440002441E+02  m08_20121224
   2.30162017822E+02   2.20889999390E+02  m08_20130308
   2.30161865234E+02   2.22419998169E+02  m08_20130412
   2.30162948608E+02   2.21100006104E+02  m08_20130523
   2.30166091919E+02   2.22369995117E+02  m08_20130606
   2.30164230347E+02   2.22580001831E+02  m08_20130717
   2.30162307739E+02   2.19899993896E+02  m08_20130828
   2.30162109375E+02   2.22759994507E+02  m08_20131027
   2.30162078857E+02   2.22759994507E+02  m08_20131028
   2.30162750244E+02   2.20410003662E+02  m08_20131218
   2.30162658691E+02   2.20410003662E+02  m08_20131219
   2.30164688110E+02   2.21759994507E+02  m08_20131224
   2.30161819458E+02   2.20389999390E+02  m08_20140123
   2.30161697388E+02   2.22270004272E+02  m08_20140303
   2.30161941528E+02   2.20539993286E+02  m08_20140423
   2.30164871216E+02   2.21050003052E+02  m08_20140510
   2.30162979126E+02   2.20350006104E+02  m08_20140605
   2.30160980225E+02   2.19960006714E+02  m08_20140731
