"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.71428497314E+02   2.58799987793E+02  m01         
   2.65588409424E+02   2.54899993896E+02  m02         
   2.58889709473E+02   2.44100006104E+02  m03         
   2.49836639404E+02   2.39199996948E+02  m04         
   2.43079132080E+02   2.30800003052E+02  m05         
   2.37761077881E+02   2.28199996948E+02  m06         
   2.28776550293E+02   2.21000000000E+02  m07         
   2.28930877686E+02   2.21500000000E+02  m08         
   2.28556900024E+02   2.20699996948E+02  m09         
   2.23988693237E+02   2.12199996948E+02  m10         
   3.10445343018E+02   3.10299987793E+02  v3          
   2.99342376709E+02   3.03700012207E+02  v4          
   2.94250701904E+02   2.95799987793E+02  v6          
