"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.66555297852E+02   2.58799987793E+02  m01         
   2.61139862061E+02   2.54899993896E+02  m02         
   2.58306945801E+02   2.44100006104E+02  m03         
   2.48168380737E+02   2.39199996948E+02  m04         
   2.43235580444E+02   2.30800003052E+02  m05         
   2.37805175781E+02   2.28199996948E+02  m06         
   2.28647247314E+02   2.21000000000E+02  m07         
   2.28911605835E+02   2.21500000000E+02  m08         
   2.28557754517E+02   2.20699996948E+02  m09         
   2.24102325439E+02   2.12199996948E+02  m10         
   3.08252227783E+02   3.10299987793E+02  v3          
   2.99750946045E+02   3.03700012207E+02  v4          
   2.94311218262E+02   2.95799987793E+02  v6          
