"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.77783691406E+02   2.58799987793E+02  m01         
   2.70363037109E+02   2.54899993896E+02  m02         
   2.63427734375E+02   2.44100006104E+02  m03         
   2.55424285889E+02   2.39199996948E+02  m04         
   2.45405319214E+02   2.30800003052E+02  m05         
   2.43008331299E+02   2.28199996948E+02  m06         
   2.34582580566E+02   2.21000000000E+02  m07         
   2.32031936646E+02   2.21500000000E+02  m08         
   2.32282272339E+02   2.20699996948E+02  m09         
   2.25263885498E+02   2.12199996948E+02  m10         
   3.13840118408E+02   3.10299987793E+02  v3          
   3.02874664307E+02   3.03700012207E+02  v4          
   3.04776306152E+02   2.95799987793E+02  v6          
