"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.63882049561E+02   2.58799987793E+02  m01         
   2.53780334473E+02   2.54899993896E+02  m02         
   2.48751464844E+02   2.44100006104E+02  m03         
   2.40741790771E+02   2.39199996948E+02  m04         
   2.38583129883E+02   2.30800003052E+02  m05         
   2.38299591064E+02   2.28199996948E+02  m06         
   2.29333465576E+02   2.21000000000E+02  m07         
   2.30026306152E+02   2.21500000000E+02  m08         
   2.28572021484E+02   2.20699996948E+02  m09         
   2.23541351318E+02   2.12199996948E+02  m10         
   3.10449798584E+02   3.10299987793E+02  v3          
   2.99573120117E+02   3.03700012207E+02  v4          
   2.92593994141E+02   2.95799987793E+02  v6          
