"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.68786743164E+02   2.58799987793E+02  m01         
   2.61669342041E+02   2.54899993896E+02  m02         
   2.58831298828E+02   2.44100006104E+02  m03         
   2.47431808472E+02   2.39199996948E+02  m04         
   2.42917602539E+02   2.30800003052E+02  m05         
   2.35371795654E+02   2.28199996948E+02  m06         
   2.25649383545E+02   2.21000000000E+02  m07         
   2.26885848999E+02   2.21500000000E+02  m08         
   2.26411682129E+02   2.20699996948E+02  m09         
   2.23515060425E+02   2.12199996948E+02  m10         
   3.09365264893E+02   3.10299987793E+02  v3          
   2.99338806152E+02   3.03700012207E+02  v4          
   2.92650726318E+02   2.95799987793E+02  v6          
