"","sf_avg_cfs","sf_JulyAug_avg_cfs","sf_avg_cfd","sf_JulyAug_avg_cfd"
"runoff_IndianCk",0.133125,NA,11502,NA
"runoff_SanAntonioCkAtIndianCkRd",NA,NA,NA,NA
"runoff_ArroyoHondo",44.9036008645529,1.8408177702326,3879671.11469737,159046.655348096
"runoff_SanAntonioCk",8.1738299711781,0.144086021518676,706218.909509788,12449.0322592136
"runoff_CalaverasCk",14.3510321519912,0.265064516129032,1239929.17793204,22901.5741935484
"runoff_AlamedaCkAboveACDD",19.6723587896317,0.520526315789474,1699691.79942418,44973.4736842105
"runoff_AlamedaCkBelowACDD",9.73523635699945,0.311795698924731,841124.421244753,26939.1483870968
"runoff_AlamedaCkBelowCalaverasCk",24.7307755284311,0.921138487680544,2136739.00565645,79586.365335599
"runoff_AlamedaCkBelowWelchCk",29.7560887023179,0.749849462365591,2570926.06388027,64786.9935483871
"runoff_AlamedaCkNearNiles",137.352939985539,31.8148387096774,11867294.0147505,2748802.06451613
"runoff_AlamedaCkAboveSanAntonioCk",28.8828581858003,0.00149462365591398,2495478.94725315,129.135483870968
"runoff_AlamedaCkAboveArroyoDeLaLaguna",35.9350684431466,4.00527956989247,3104789.91348786,346056.15483871
"runoff_ArroyoDeLaLaguna",64.5450744776875,22.791598016828,5576694.4348722,1969194.06865394
